groundwater discharge [m**3/timestep] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	207	20	0.13175E+05	0.93189E+04
2000	207	21	0.13163E+05	0.93108E+04
2000	207	22	0.13153E+05	0.93036E+04
2000	207	23	0.13144E+05	0.92971E+04
2000	207	24	0.13137E+05	0.92914E+04
2000	208	1	0.13129E+05	0.92861E+04
2000	208	2	0.13123E+05	0.92804E+04
2000	208	3	0.13117E+05	0.92747E+04
2000	208	4	0.13112E+05	0.92695E+04
2000	208	5	0.13107E+05	0.92649E+04
2000	208	6	0.13102E+05	0.92606E+04
2000	208	7	0.13095E+05	0.92560E+04
2000	208	8	0.13086E+05	0.92494E+04
2000	208	9	0.13076E+05	0.92425E+04
2000	208	10	0.13064E+05	0.92343E+04
2000	208	11	0.13052E+05	0.92259E+04
2000	208	12	0.13040E+05	0.92167E+04
2000	208	13	0.13025E+05	0.92069E+04
2000	208	14	0.13008E+05	0.91970E+04
2000	208	15	0.12992E+05	0.91866E+04
2000	208	16	0.12976E+05	0.91758E+04
2000	208	17	0.12960E+05	0.91650E+04
2000	208	18	0.12944E+05	0.91534E+04
2000	208	19	0.12930E+05	0.91432E+04
2000	208	20	0.12918E+05	0.91342E+04
2000	208	21	0.12907E+05	0.91262E+04
2000	208	22	0.12898E+05	0.91197E+04
2000	208	23	0.12890E+05	0.91138E+04
2000	208	24	0.12882E+05	0.91084E+04
2000	209	1	0.12875E+05	0.91035E+04
2000	209	2	0.12868E+05	0.90993E+04
2000	209	3	0.12862E+05	0.90954E+04
2000	209	4	0.12857E+05	0.90917E+04
2000	209	5	0.12851E+05	0.90881E+04
2000	209	6	0.12846E+05	0.90847E+04
2000	209	7	0.12840E+05	0.90801E+04
2000	209	8	0.12831E+05	0.90737E+04
2000	209	9	0.12819E+05	0.90669E+04
2000	209	10	0.12805E+05	0.90573E+04
2000	209	11	0.12791E+05	0.90479E+04
2000	209	12	0.12777E+05	0.90373E+04
2000	209	13	0.12761E+05	0.90256E+04
2000	209	14	0.12745E+05	0.90123E+04
2000	209	15	0.12728E+05	0.89997E+04
2000	209	16	0.12711E+05	0.89868E+04
2000	209	17	0.12694E+05	0.89732E+04
2000	209	18	0.12675E+05	0.89595E+04
2000	209	19	0.12659E+05	0.89480E+04
2000	209	20	0.12644E+05	0.89378E+04
2000	209	21	0.12631E+05	0.89292E+04
2000	209	22	0.12619E+05	0.89214E+04
2000	209	23	0.12609E+05	0.89145E+04
2000	209	24	0.12599E+05	0.89082E+04
2000	210	1	0.12591E+05	0.89024E+04
2000	210	2	0.12584E+05	0.88973E+04
2000	210	3	0.12577E+05	0.88926E+04
2000	210	4	0.12571E+05	0.88881E+04
2000	210	5	0.12565E+05	0.88841E+04
2000	210	6	0.12560E+05	0.88803E+04
2000	210	7	0.12554E+05	0.88753E+04
2000	210	8	0.12546E+05	0.88688E+04
2000	210	9	0.12536E+05	0.88609E+04
2000	210	10	0.12523E+05	0.88523E+04
2000	210	11	0.12511E+05	0.88429E+04
2000	210	12	0.12497E+05	0.88324E+04
2000	210	13	0.12482E+05	0.88215E+04
2000	210	14	0.12465E+05	0.88093E+04
2000	210	15	0.12448E+05	0.87970E+04
2000	210	16	0.12431E+05	0.87845E+04
2000	210	17	0.12414E+05	0.87717E+04
2000	210	18	0.12397E+05	0.87584E+04
2000	210	19	0.12381E+05	0.87469E+04
2000	210	20	0.12367E+05	0.87373E+04
2000	210	21	0.12354E+05	0.87288E+04
2000	210	22	0.12343E+05	0.87211E+04
2000	210	23	0.12333E+05	0.87146E+04
2000	210	24	0.12325E+05	0.87087E+04
2000	211	1	0.12317E+05	0.87028E+04
2000	211	2	0.12310E+05	0.86973E+04
2000	211	3	0.12303E+05	0.86925E+04
2000	211	4	0.12297E+05	0.86880E+04
2000	211	5	0.12292E+05	0.86839E+04
2000	211	6	0.12289E+05	0.86804E+04
2000	211	7	0.12283E+05	0.86749E+04
2000	211	8	0.12276E+05	0.86683E+04
2000	211	9	0.12267E+05	0.86591E+04
2000	211	10	0.12257E+05	0.86490E+04
2000	211	11	0.12245E+05	0.86382E+04
2000	211	12	0.12233E+05	0.86268E+04
2000	211	13	0.12221E+05	0.86151E+04
2000	211	14	0.12209E+05	0.86030E+04
2000	211	15	0.12196E+05	0.85909E+04
2000	211	16	0.12182E+05	0.85786E+04
2000	211	17	0.12168E+05	0.85659E+04
2000	211	18	0.12153E+05	0.85535E+04
2000	211	19	0.12140E+05	0.85421E+04
2000	211	20	0.12128E+05	0.85319E+04
2000	211	21	0.12118E+05	0.85228E+04
2000	211	22	0.12109E+05	0.85154E+04
2000	211	23	0.12101E+05	0.85087E+04
2000	211	24	0.12094E+05	0.85026E+04
2000	212	1	0.12088E+05	0.84971E+04
2000	212	2	0.12082E+05	0.84925E+04
2000	212	3	0.12077E+05	0.84882E+04
2000	212	4	0.12073E+05	0.84844E+04
2000	212	5	0.12069E+05	0.84811E+04
2000	212	6	0.12066E+05	0.84779E+04
2000	212	7	0.12061E+05	0.84731E+04
2000	212	8	0.12053E+05	0.84671E+04
2000	212	9	0.12044E+05	0.84606E+04
2000	212	10	0.12034E+05	0.84529E+04
2000	212	11	0.12023E+05	0.84444E+04
2000	212	12	0.12011E+05	0.84356E+04
2000	212	13	0.11999E+05	0.84262E+04
2000	212	14	0.11985E+05	0.84169E+04
2000	212	15	0.11971E+05	0.84068E+04
2000	212	16	0.11956E+05	0.83959E+04
2000	212	17	0.11942E+05	0.83849E+04
2000	212	18	0.11927E+05	0.83737E+04
2000	212	19	0.11915E+05	0.83638E+04
2000	212	20	0.11904E+05	0.83556E+04
2000	212	21	0.11895E+05	0.83482E+04
2000	212	22	0.11885E+05	0.83417E+04
2000	212	23	0.11877E+05	0.83357E+04
2000	212	24	0.11870E+05	0.83306E+04
2000	213	1	0.11863E+05	0.83261E+04
2000	213	2	0.11857E+05	0.83224E+04
2000	213	3	0.11852E+05	0.83191E+04
2000	213	4	0.11847E+05	0.83160E+04
2000	213	5	0.11843E+05	0.83131E+04
2000	213	6	0.11839E+05	0.83103E+04
2000	213	7	0.11832E+05	0.83059E+04
2000	213	8	0.11824E+05	0.83002E+04
2000	213	9	0.11814E+05	0.82924E+04
2000	213	10	0.11802E+05	0.82837E+04
2000	213	11	0.11790E+05	0.82743E+04
2000	213	12	0.11775E+05	0.82628E+04
2000	213	13	0.11761E+05	0.82503E+04
2000	213	14	0.11747E+05	0.82377E+04
2000	213	15	0.11729E+05	0.82249E+04
2000	213	16	0.11711E+05	0.82121E+04
2000	213	17	0.11693E+05	0.81992E+04
2000	213	18	0.11675E+05	0.81859E+04
2000	213	19	0.11659E+05	0.81746E+04
2000	213	20	0.11646E+05	0.81646E+04
2000	213	21	0.11634E+05	0.81559E+04
2000	213	22	0.11624E+05	0.81481E+04
2000	213	23	0.11615E+05	0.81416E+04
2000	213	24	0.11607E+05	0.81357E+04
2000	214	1	0.11600E+05	0.81308E+04
2000	214	2	0.11594E+05	0.81265E+04
2000	214	3	0.11589E+05	0.81227E+04
2000	214	4	0.11584E+05	0.81192E+04
2000	214	5	0.11579E+05	0.81158E+04
2000	214	6	0.11575E+05	0.81127E+04
2000	214	7	0.11569E+05	0.81079E+04
2000	214	8	0.11561E+05	0.81018E+04
2000	214	9	0.11551E+05	0.80945E+04
2000	214	10	0.11540E+05	0.80862E+04
2000	214	11	0.11525E+05	0.80775E+04
2000	214	12	0.11510E+05	0.80679E+04
2000	214	13	0.11495E+05	0.80577E+04
2000	214	14	0.11478E+05	0.80469E+04
2000	214	15	0.11464E+05	0.80355E+04
2000	214	16	0.11448E+05	0.80241E+04
2000	214	17	0.11433E+05	0.80122E+04
2000	214	18	0.11415E+05	0.80001E+04
2000	214	19	0.11400E+05	0.79896E+04
2000	214	20	0.11387E+05	0.79803E+04
2000	214	21	0.11376E+05	0.79724E+04
2000	214	22	0.11366E+05	0.79654E+04
2000	214	23	0.11358E+05	0.79593E+04
2000	214	24	0.11351E+05	0.79539E+04
2000	215	1	0.11344E+05	0.79488E+04
2000	215	2	0.11338E+05	0.79449E+04
2000	215	3	0.11333E+05	0.79414E+04
2000	215	4	0.11328E+05	0.79380E+04
2000	215	5	0.11323E+05	0.79348E+04
2000	215	6	0.11318E+05	0.79317E+04
2000	215	7	0.11311E+05	0.79272E+04
2000	215	8	0.11302E+05	0.79214E+04
2000	215	9	0.11292E+05	0.79144E+04
2000	215	10	0.11280E+05	0.79068E+04
2000	215	11	0.11267E+05	0.78986E+04
2000	215	12	0.11254E+05	0.78896E+04
2000	215	13	0.11240E+05	0.78799E+04
2000	215	14	0.11226E+05	0.78696E+04
2000	215	15	0.11213E+05	0.78587E+04
2000	215	16	0.11198E+05	0.78474E+04
2000	215	17	0.11182E+05	0.78361E+04
2000	215	18	0.11165E+05	0.78245E+04
2000	215	19	0.11150E+05	0.78146E+04
2000	215	20	0.11137E+05	0.78059E+04
2000	215	21	0.11124E+05	0.77981E+04
2000	215	22	0.11114E+05	0.77914E+04
2000	215	23	0.11104E+05	0.77855E+04
2000	215	24	0.11095E+05	0.77803E+04
2000	216	1	0.11088E+05	0.77759E+04
2000	216	2	0.11082E+05	0.77719E+04
2000	216	3	0.11076E+05	0.77682E+04
2000	216	4	0.11071E+05	0.77647E+04
2000	216	5	0.11066E+05	0.77613E+04
2000	216	6	0.11062E+05	0.77585E+04
2000	216	7	0.11057E+05	0.77541E+04
2000	216	8	0.11050E+05	0.77477E+04
2000	216	9	0.11041E+05	0.77408E+04
2000	216	10	0.11032E+05	0.77326E+04
2000	216	11	0.11022E+05	0.77238E+04
2000	216	12	0.11012E+05	0.77146E+04
2000	216	13	0.11001E+05	0.77048E+04
2000	216	14	0.10989E+05	0.76945E+04
2000	216	15	0.10977E+05	0.76838E+04
2000	216	16	0.10964E+05	0.76727E+04
2000	216	17	0.10949E+05	0.76614E+04
2000	216	18	0.10934E+05	0.76500E+04
2000	216	19	0.10920E+05	0.76397E+04
2000	216	20	0.10908E+05	0.76308E+04
2000	216	21	0.10898E+05	0.76228E+04
2000	216	22	0.10889E+05	0.76159E+04
2000	216	23	0.10881E+05	0.76098E+04
2000	216	24	0.10874E+05	0.76046E+04
2000	217	1	0.10868E+05	0.76000E+04
2000	217	2	0.10863E+05	0.75959E+04
2000	217	3	0.10858E+05	0.75924E+04
2000	217	4	0.10854E+05	0.75892E+04
2000	217	5	0.10851E+05	0.75864E+04
2000	217	6	0.10848E+05	0.75837E+04
2000	217	7	0.10844E+05	0.75800E+04
2000	217	8	0.10838E+05	0.75756E+04
2000	217	9	0.10832E+05	0.75703E+04
2000	217	10	0.10826E+05	0.75644E+04
2000	217	11	0.10818E+05	0.75579E+04
2000	217	12	0.10810E+05	0.75509E+04
2000	217	13	0.10802E+05	0.75431E+04
2000	217	14	0.10792E+05	0.75354E+04
2000	217	15	0.10784E+05	0.75272E+04
2000	217	16	0.10775E+05	0.75191E+04
2000	217	17	0.10764E+05	0.75097E+04
2000	217	18	0.10753E+05	0.74996E+04
2000	217	19	0.10744E+05	0.74912E+04
2000	217	20	0.10736E+05	0.74839E+04
2000	217	21	0.10729E+05	0.74775E+04
2000	217	22	0.10723E+05	0.74721E+04
2000	217	23	0.10718E+05	0.74674E+04
2000	217	24	0.10713E+05	0.74633E+04
2000	218	1	0.10709E+05	0.74597E+04
2000	218	2	0.10706E+05	0.74565E+04
2000	218	3	0.10703E+05	0.74536E+04
2000	218	4	0.10700E+05	0.74508E+04
2000	218	5	0.10697E+05	0.74483E+04
2000	218	6	0.10695E+05	0.74461E+04
2000	218	7	0.10690E+05	0.74435E+04
2000	218	8	0.10683E+05	0.74406E+04
2000	218	9	0.10676E+05	0.74367E+04
2000	218	10	0.10670E+05	0.74328E+04
2000	218	11	0.10664E+05	0.74289E+04
2000	218	12	0.10657E+05	0.74243E+04
2000	218	13	0.10650E+05	0.74195E+04
2000	218	14	0.10641E+05	0.74148E+04
2000	218	15	0.10633E+05	0.74101E+04
2000	218	16	0.10625E+05	0.74052E+04
2000	218	17	0.10617E+05	0.74000E+04
2000	218	18	0.10609E+05	0.73948E+04
2000	218	19	0.10601E+05	0.73903E+04
2000	218	20	0.10595E+05	0.73865E+04
2000	218	21	0.10590E+05	0.73830E+04
2000	218	22	0.10585E+05	0.73799E+04
2000	218	23	0.10581E+05	0.73771E+04
2000	218	24	0.10578E+05	0.73745E+04
2000	219	1	0.10575E+05	0.73720E+04
2000	219	2	0.10573E+05	0.73698E+04
2000	219	3	0.10571E+05	0.73681E+04
2000	219	4	0.10569E+05	0.73667E+04
2000	219	5	0.10567E+05	0.73651E+04
2000	219	6	0.10565E+05	0.73636E+04
2000	219	7	0.10562E+05	0.73603E+04
2000	219	8	0.10557E+05	0.73562E+04
2000	219	9	0.10551E+05	0.73512E+04
2000	219	10	0.10544E+05	0.73450E+04
2000	219	11	0.10535E+05	0.73388E+04
2000	219	12	0.10528E+05	0.73315E+04
2000	219	13	0.10519E+05	0.73236E+04
2000	219	14	0.10509E+05	0.73155E+04
2000	219	15	0.10497E+05	0.73068E+04
2000	219	16	0.10486E+05	0.72983E+04
2000	219	17	0.10474E+05	0.72895E+04
2000	219	18	0.10463E+05	0.72801E+04
2000	219	19	0.10453E+05	0.72724E+04
2000	219	20	0.10445E+05	0.72657E+04
2000	219	21	0.10438E+05	0.72598E+04
2000	219	22	0.10432E+05	0.72547E+04
2000	219	23	0.10426E+05	0.72501E+04
2000	219	24	0.10422E+05	0.72459E+04
2000	220	1	0.10418E+05	0.72421E+04
2000	220	2	0.10414E+05	0.72390E+04
2000	220	3	0.10412E+05	0.72363E+04
2000	220	4	0.10410E+05	0.72340E+04
2000	220	5	0.10410E+05	0.72317E+04
2000	220	6	0.10421E+05	0.72295E+04
2000	220	7	0.10507E+05	0.72264E+04
2000	220	8	0.10580E+05	0.72224E+04
2000	220	9	0.10665E+05	0.72178E+04
2000	220	10	0.10801E+05	0.72127E+04
2000	220	11	0.10916E+05	0.72079E+04
2000	220	12	0.11018E+05	0.72028E+04
2000	220	13	0.11111E+05	0.71973E+04
2000	220	14	0.11194E+05	0.71912E+04
2000	220	15	0.11265E+05	0.71852E+04
2000	220	16	0.11328E+05	0.71799E+04
2000	220	17	0.11423E+05	0.71748E+04
2000	220	18	0.11505E+05	0.71693E+04
2000	220	19	0.11613E+05	0.71644E+04
2000	220	20	0.11712E+05	0.71601E+04
2000	220	21	0.11801E+05	0.71567E+04
2000	220	22	0.11881E+05	0.71538E+04
2000	220	23	0.11966E+05	0.71510E+04
2000	220	24	0.12059E+05	0.71484E+04
2000	221	1	0.12154E+05	0.71461E+04
2000	221	2	0.12244E+05	0.71439E+04
2000	221	3	0.12329E+05	0.71419E+04
2000	221	4	0.12411E+05	0.71401E+04
2000	221	5	0.12488E+05	0.71384E+04
2000	221	6	0.12563E+05	0.71369E+04
2000	221	7	0.12637E+05	0.71348E+04
2000	221	8	0.12708E+05	0.71322E+04
2000	221	9	0.12773E+05	0.71291E+04
2000	221	10	0.12832E+05	0.71257E+04
2000	221	11	0.12891E+05	0.71219E+04
2000	221	12	0.12946E+05	0.71178E+04
2000	221	13	0.12998E+05	0.71135E+04
2000	221	14	0.13045E+05	0.71091E+04
2000	221	15	0.13086E+05	0.71046E+04
2000	221	16	0.13123E+05	0.70999E+04
2000	221	17	0.13157E+05	0.70948E+04
2000	221	18	0.13187E+05	0.70895E+04
2000	221	19	0.13215E+05	0.70853E+04
2000	221	20	0.13245E+05	0.70815E+04
2000	221	21	0.13284E+05	0.70781E+04
2000	221	22	0.13324E+05	0.70750E+04
2000	221	23	0.13366E+05	0.70723E+04
2000	221	24	0.13412E+05	0.70698E+04
2000	222	1	0.13457E+05	0.70675E+04
2000	222	2	0.13498E+05	0.70655E+04
2000	222	3	0.13535E+05	0.70635E+04
2000	222	4	0.13570E+05	0.70621E+04
2000	222	5	0.13602E+05	0.70608E+04
2000	222	6	0.13633E+05	0.70595E+04
2000	222	7	0.13659E+05	0.70567E+04
2000	222	8	0.13679E+05	0.70532E+04
2000	222	9	0.13694E+05	0.70487E+04
2000	222	10	0.13706E+05	0.70436E+04
2000	222	11	0.13715E+05	0.70379E+04
2000	222	12	0.13722E+05	0.70314E+04
2000	222	13	0.13725E+05	0.70247E+04
2000	222	14	0.13727E+05	0.70176E+04
2000	222	15	0.13726E+05	0.70101E+04
2000	222	16	0.13725E+05	0.70023E+04
2000	222	17	0.13721E+05	0.69941E+04
2000	222	18	0.13716E+05	0.69856E+04
2000	222	19	0.13712E+05	0.69785E+04
2000	222	20	0.13708E+05	0.69722E+04
2000	222	21	0.13705E+05	0.69669E+04
2000	222	22	0.13702E+05	0.69621E+04
2000	222	23	0.13700E+05	0.69578E+04
2000	222	24	0.13698E+05	0.69540E+04
2000	223	1	0.13696E+05	0.69507E+04
2000	223	2	0.13694E+05	0.69479E+04
2000	223	3	0.13693E+05	0.69454E+04
2000	223	4	0.13691E+05	0.69430E+04
2000	223	5	0.13690E+05	0.69407E+04
2000	223	6	0.13689E+05	0.69387E+04
2000	223	7	0.13685E+05	0.69352E+04
2000	223	8	0.13679E+05	0.69302E+04
2000	223	9	0.13669E+05	0.69239E+04
2000	223	10	0.13657E+05	0.69166E+04
2000	223	11	0.13644E+05	0.69087E+04
2000	223	12	0.13631E+05	0.69002E+04
2000	223	13	0.13617E+05	0.68909E+04
2000	223	14	0.13602E+05	0.68812E+04
2000	223	15	0.13587E+05	0.68708E+04
2000	223	16	0.13572E+05	0.68599E+04
2000	223	17	0.13555E+05	0.68486E+04
2000	223	18	0.13536E+05	0.68375E+04
2000	223	19	0.13521E+05	0.68277E+04
2000	223	20	0.13507E+05	0.68195E+04
2000	223	21	0.13495E+05	0.68122E+04
2000	223	22	0.13485E+05	0.68060E+04
2000	223	23	0.13476E+05	0.68004E+04
2000	223	24	0.13467E+05	0.67956E+04
2000	224	1	0.13459E+05	0.67913E+04
2000	224	2	0.13453E+05	0.67873E+04
2000	224	3	0.13447E+05	0.67839E+04
2000	224	4	0.13441E+05	0.67809E+04
2000	224	5	0.13437E+05	0.67781E+04
2000	224	6	0.13432E+05	0.67754E+04
2000	224	7	0.13426E+05	0.67713E+04
2000	224	8	0.13417E+05	0.67659E+04
2000	224	9	0.13408E+05	0.67594E+04
2000	224	10	0.13399E+05	0.67520E+04
2000	224	11	0.13388E+05	0.67437E+04
2000	224	12	0.13377E+05	0.67347E+04
2000	224	13	0.13362E+05	0.67255E+04
2000	224	14	0.13347E+05	0.67156E+04
2000	224	15	0.13331E+05	0.67055E+04
2000	224	16	0.13314E+05	0.66949E+04
2000	224	17	0.13297E+05	0.66844E+04
2000	224	18	0.13279E+05	0.66733E+04
2000	224	19	0.13265E+05	0.66638E+04
2000	224	20	0.13252E+05	0.66555E+04
2000	224	21	0.13241E+05	0.66484E+04
2000	224	22	0.13231E+05	0.66422E+04
2000	224	23	0.13222E+05	0.66367E+04
2000	224	24	0.13214E+05	0.66320E+04
2000	225	1	0.13207E+05	0.66277E+04
2000	225	2	0.13200E+05	0.66237E+04
2000	225	3	0.13194E+05	0.66205E+04
2000	225	4	0.13189E+05	0.66174E+04
2000	225	5	0.13184E+05	0.66145E+04
2000	225	6	0.13180E+05	0.66120E+04
2000	225	7	0.13173E+05	0.66077E+04
2000	225	8	0.13163E+05	0.66024E+04
2000	225	9	0.13149E+05	0.65961E+04
2000	225	10	0.13134E+05	0.65894E+04
2000	225	11	0.13117E+05	0.65819E+04
2000	225	12	0.13100E+05	0.65734E+04
2000	225	13	0.13081E+05	0.65642E+04
2000	225	14	0.13062E+05	0.65545E+04
2000	225	15	0.13041E+05	0.65442E+04
2000	225	16	0.13019E+05	0.65331E+04
2000	225	17	0.12997E+05	0.65216E+04
2000	225	18	0.12975E+05	0.65099E+04
2000	225	19	0.12956E+05	0.64995E+04
2000	225	20	0.12939E+05	0.64906E+04
2000	225	21	0.12925E+05	0.64829E+04
2000	225	22	0.12912E+05	0.64762E+04
2000	225	23	0.12901E+05	0.64704E+04
2000	225	24	0.12892E+05	0.64652E+04
2000	226	1	0.12883E+05	0.64607E+04
2000	226	2	0.12876E+05	0.64568E+04
2000	226	3	0.12869E+05	0.64531E+04
2000	226	4	0.12863E+05	0.64499E+04
2000	226	5	0.12858E+05	0.64469E+04
2000	226	6	0.12853E+05	0.64441E+04
2000	226	7	0.12845E+05	0.64396E+04
2000	226	8	0.12834E+05	0.64335E+04
2000	226	9	0.12820E+05	0.64261E+04
2000	226	10	0.12804E+05	0.64183E+04
2000	226	11	0.12786E+05	0.64094E+04
2000	226	12	0.12767E+05	0.63997E+04
2000	226	13	0.12747E+05	0.63892E+04
2000	226	14	0.12726E+05	0.63780E+04
2000	226	15	0.12706E+05	0.63666E+04
2000	226	16	0.12683E+05	0.63552E+04
2000	226	17	0.12660E+05	0.63439E+04
2000	226	18	0.12637E+05	0.63329E+04
2000	226	19	0.12618E+05	0.63231E+04
2000	226	20	0.12601E+05	0.63148E+04
2000	226	21	0.12586E+05	0.63075E+04
2000	226	22	0.12573E+05	0.63013E+04
2000	226	23	0.12562E+05	0.62956E+04
2000	226	24	0.12552E+05	0.62907E+04
2000	227	1	0.12543E+05	0.62864E+04
2000	227	2	0.12536E+05	0.62826E+04
2000	227	3	0.12529E+05	0.62791E+04
2000	227	4	0.12522E+05	0.62761E+04
2000	227	5	0.12516E+05	0.62733E+04
2000	227	6	0.12510E+05	0.62708E+04
2000	227	7	0.12501E+05	0.62664E+04
2000	227	8	0.12491E+05	0.62603E+04
2000	227	9	0.12478E+05	0.62532E+04
2000	227	10	0.12462E+05	0.62450E+04
2000	227	11	0.12444E+05	0.62358E+04
2000	227	12	0.12425E+05	0.62258E+04
2000	227	13	0.12405E+05	0.62150E+04
2000	227	14	0.12385E+05	0.62041E+04
2000	227	15	0.12364E+05	0.61924E+04
2000	227	16	0.12344E+05	0.61806E+04
2000	227	17	0.12321E+05	0.61683E+04
2000	227	18	0.12297E+05	0.61567E+04
2000	227	19	0.12276E+05	0.61468E+04
2000	227	20	0.12259E+05	0.61388E+04
2000	227	21	0.12243E+05	0.61317E+04
2000	227	22	0.12230E+05	0.61256E+04
2000	227	23	0.12218E+05	0.61203E+04
2000	227	24	0.12208E+05	0.61155E+04
2000	228	1	0.12199E+05	0.61113E+04
2000	228	2	0.12191E+05	0.61076E+04
2000	228	3	0.12183E+05	0.61044E+04
2000	228	4	0.12177E+05	0.61012E+04
2000	228	5	0.12171E+05	0.60983E+04
2000	228	6	0.12166E+05	0.60958E+04
2000	228	7	0.12158E+05	0.60912E+04
2000	228	8	0.12146E+05	0.60847E+04
2000	228	9	0.12133E+05	0.60769E+04
2000	228	10	0.12119E+05	0.60677E+04
2000	228	11	0.12103E+05	0.60579E+04
2000	228	12	0.12083E+05	0.60471E+04
2000	228	13	0.12063E+05	0.60358E+04
2000	228	14	0.12043E+05	0.60239E+04
2000	228	15	0.12021E+05	0.60114E+04
2000	228	16	0.11999E+05	0.59994E+04
2000	228	17	0.11977E+05	0.59869E+04
2000	228	18	0.11956E+05	0.59744E+04
2000	228	19	0.11936E+05	0.59636E+04
2000	228	20	0.11918E+05	0.59542E+04
2000	228	21	0.11903E+05	0.59461E+04
2000	228	22	0.11890E+05	0.59389E+04
2000	228	23	0.11878E+05	0.59326E+04
2000	228	24	0.11867E+05	0.59273E+04
2000	229	1	0.11857E+05	0.59224E+04
2000	229	2	0.11849E+05	0.59181E+04
2000	229	3	0.11841E+05	0.59142E+04
2000	229	4	0.11835E+05	0.59108E+04
2000	229	5	0.11828E+05	0.59077E+04
2000	229	6	0.11822E+05	0.59048E+04
2000	229	7	0.11813E+05	0.58999E+04
2000	229	8	0.11802E+05	0.58936E+04
2000	229	9	0.11790E+05	0.58857E+04
2000	229	10	0.11775E+05	0.58768E+04
2000	229	11	0.11759E+05	0.58668E+04
2000	229	12	0.11741E+05	0.58570E+04
2000	229	13	0.11720E+05	0.58469E+04
2000	229	14	0.11699E+05	0.58360E+04
2000	229	15	0.11677E+05	0.58244E+04
2000	229	16	0.11656E+05	0.58121E+04
2000	229	17	0.11634E+05	0.57994E+04
2000	229	18	0.11610E+05	0.57861E+04
2000	229	19	0.11590E+05	0.57747E+04
2000	229	20	0.11572E+05	0.57648E+04
2000	229	21	0.11557E+05	0.57563E+04
2000	229	22	0.11544E+05	0.57488E+04
2000	229	23	0.11532E+05	0.57423E+04
2000	229	24	0.11522E+05	0.57366E+04
2000	230	1	0.11513E+05	0.57319E+04
2000	230	2	0.11505E+05	0.57277E+04
2000	230	3	0.11498E+05	0.57239E+04
2000	230	4	0.11492E+05	0.57205E+04
2000	230	5	0.11487E+05	0.57173E+04
2000	230	6	0.11482E+05	0.57144E+04
2000	230	7	0.11471E+05	0.57112E+04
2000	230	8	0.11459E+05	0.57057E+04
2000	230	9	0.11446E+05	0.56985E+04
2000	230	10	0.11430E+05	0.56897E+04
2000	230	11	0.11414E+05	0.56800E+04
2000	230	12	0.11394E+05	0.56697E+04
2000	230	13	0.11375E+05	0.56593E+04
2000	230	14	0.11353E+05	0.56483E+04
2000	230	15	0.11330E+05	0.56364E+04
2000	230	16	0.11306E+05	0.56237E+04
2000	230	17	0.11284E+05	0.56112E+04
2000	230	18	0.11262E+05	0.55979E+04
2000	230	19	0.11242E+05	0.55865E+04
2000	230	20	0.11226E+05	0.55766E+04
2000	230	21	0.11211E+05	0.55680E+04
2000	230	22	0.11198E+05	0.55608E+04
2000	230	23	0.11187E+05	0.55544E+04
2000	230	24	0.11177E+05	0.55488E+04
2000	231	1	0.11169E+05	0.55439E+04
2000	231	2	0.11161E+05	0.55396E+04
2000	231	3	0.11153E+05	0.55357E+04
2000	231	4	0.11147E+05	0.55322E+04
2000	231	5	0.11140E+05	0.55297E+04
2000	231	6	0.11135E+05	0.55274E+04
2000	231	7	0.11126E+05	0.55236E+04
2000	231	8	0.11115E+05	0.55181E+04
2000	231	9	0.11102E+05	0.55116E+04
2000	231	10	0.11086E+05	0.55040E+04
2000	231	11	0.11070E+05	0.54952E+04
2000	231	12	0.11052E+05	0.54856E+04
2000	231	13	0.11035E+05	0.54762E+04
2000	231	14	0.11017E+05	0.54665E+04
2000	231	15	0.10998E+05	0.54560E+04
2000	231	16	0.10977E+05	0.54449E+04
2000	231	17	0.10955E+05	0.54334E+04
2000	231	18	0.10933E+05	0.54222E+04
2000	231	19	0.10914E+05	0.54125E+04
2000	231	20	0.10898E+05	0.54041E+04
2000	231	21	0.10884E+05	0.53969E+04
2000	231	22	0.10872E+05	0.53905E+04
2000	231	23	0.10860E+05	0.53854E+04
2000	231	24	0.10851E+05	0.53809E+04
2000	232	1	0.10842E+05	0.53772E+04
2000	232	2	0.10834E+05	0.53739E+04
2000	232	3	0.10827E+05	0.53709E+04
2000	232	4	0.10821E+05	0.53683E+04
2000	232	5	0.10816E+05	0.53658E+04
2000	232	6	0.10811E+05	0.53636E+04
2000	232	7	0.10803E+05	0.53591E+04
2000	232	8	0.10794E+05	0.53527E+04
2000	232	9	0.10783E+05	0.52895E+04
2000	232	10	0.10769E+05	0.52355E+04
2000	232	11	0.10753E+05	0.51887E+04
2000	232	12	0.10734E+05	0.51471E+04
2000	232	13	0.10715E+05	0.50553E+04
2000	232	14	0.10694E+05	0.49771E+04
2000	232	15	0.10674E+05	0.49110E+04
2000	232	16	0.10653E+05	0.48538E+04
2000	232	17	0.10632E+05	0.48042E+04
2000	232	18	0.10611E+05	0.47201E+04
2000	232	19	0.10593E+05	0.46485E+04
2000	232	20	0.10577E+05	0.45873E+04
2000	232	21	0.10563E+05	0.45349E+04
2000	232	22	0.10551E+05	0.44901E+04
2000	232	23	0.10540E+05	0.44518E+04
2000	232	24	0.10531E+05	0.44189E+04
2000	233	1	0.10523E+05	0.43906E+04
