total subsurface runoff [m**3/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	115	0.19217E+08	0.10881E+08
2000	116	0.19124E+08	0.10827E+08
2000	117	0.19030E+08	0.10774E+08
2000	118	0.18936E+08	0.10720E+08
2000	119	0.18841E+08	0.10665E+08
2000	120	0.18747E+08	0.10611E+08
2000	121	0.18651E+08	0.10557E+08
2000	122	0.18556E+08	0.10502E+08
2000	123	0.18460E+08	0.10448E+08
2000	124	0.18365E+08	0.10393E+08
2000	125	0.18269E+08	0.10338E+08
2000	126	0.18173E+08	0.10284E+08
2000	127	0.18077E+08	0.10229E+08
2000	128	0.17982E+08	0.10175E+08
2000	129	0.17886E+08	0.10121E+08
2000	130	0.17791E+08	0.10066E+08
2000	131	0.17696E+08	0.10012E+08
2000	132	0.17601E+08	0.99584E+07
2000	133	0.17505E+08	0.99045E+07
2000	134	0.17410E+08	0.98507E+07
2000	135	0.17316E+08	0.97970E+07
2000	136	0.17221E+08	0.97434E+07
2000	137	0.17126E+08	0.96899E+07
2000	138	0.17032E+08	0.96365E+07
2000	139	0.16938E+08	0.95832E+07
2000	140	0.16844E+08	0.95301E+07
2000	141	0.16750E+08	0.94771E+07
2000	142	0.16656E+08	0.94242E+07
2000	143	0.16563E+08	0.93714E+07
2000	144	0.16470E+08	0.93188E+07
2000	145	0.16377E+08	0.92664E+07
2000	146	0.16284E+08	0.92141E+07
2000	147	0.16192E+08	0.91619E+07
2000	148	0.16100E+08	0.91099E+07
2000	149	0.16008E+08	0.90581E+07
2000	150	0.15916E+08	0.90065E+07
2000	151	0.15825E+08	0.89550E+07
2000	152	0.15734E+08	0.89037E+07
2000	153	0.15643E+08	0.88526E+07
2000	154	0.15553E+08	0.88016E+07
2000	155	0.15463E+08	0.87507E+07
2000	156	0.15373E+08	0.86998E+07
2000	157	0.15284E+08	0.86492E+07
2000	158	0.15195E+08	0.85989E+07
2000	159	0.15107E+08	0.85488E+07
2000	160	0.15019E+08	0.84989E+07
2000	161	0.14931E+08	0.84493E+07
2000	162	0.14844E+08	0.83999E+07
2000	163	0.14757E+08	0.83507E+07
2000	164	0.14670E+08	0.83017E+07
2000	165	0.14584E+08	0.82530E+07
2000	166	0.14498E+08	0.82046E+07
2000	167	0.14413E+08	0.81563E+07
2000	168	0.14328E+08	0.81083E+07
2000	169	0.14243E+08	0.80605E+07
2000	170	0.14159E+08	0.80129E+07
2000	171	0.14075E+08	0.79656E+07
2000	172	0.13992E+08	0.79184E+07
2000	173	0.13908E+08	0.78715E+07
2000	174	0.13826E+08	0.78248E+07
2000	175	0.13743E+08	0.77784E+07
2000	176	0.13661E+08	0.77322E+07
2000	177	0.13580E+08	0.76862E+07
2000	178	0.13499E+08	0.76405E+07
2000	179	0.13418E+08	0.75950E+07
2000	180	0.13338E+08	0.75498E+07
2000	181	0.13258E+08	0.75048E+07
2000	182	0.13178E+08	0.74600E+07
2000	183	0.13099E+08	0.74154E+07
2000	184	0.13020E+08	0.73711E+07
2000	185	0.12942E+08	0.73271E+07
2000	186	0.12864E+08	0.72832E+07
2000	187	0.12786E+08	0.72397E+07
2000	188	0.12709E+08	0.71963E+07
2000	189	0.12632E+08	0.71532E+07
2000	190	0.12555E+08	0.71103E+07
2000	191	0.12479E+08	0.70677E+07
2000	192	0.12404E+08	0.70253E+07
2000	193	0.12329E+08	0.69831E+07
2000	194	0.12254E+08	0.69412E+07
2000	195	0.12180E+08	0.68995E+07
2000	196	0.12106E+08	0.68580E+07
2000	197	0.12032E+08	0.68168E+07
2000	198	0.11959E+08	0.67758E+07
2000	199	0.11887E+08	0.67351E+07
2000	200	0.11815E+08	0.66946E+07
2000	201	0.11743E+08	0.66543E+07
2000	202	0.11672E+08	0.66143E+07
2000	203	0.11601E+08	0.65745E+07
2000	204	0.11530E+08	0.65349E+07
2000	205	0.11460E+08	0.64956E+07
2000	206	0.11391E+08	0.64564E+07
2000	207	0.11321E+08	0.64175E+07
2000	208	0.11253E+08	0.63789E+07
2000	209	0.11184E+08	0.63404E+07
2000	210	0.11116E+08	0.63022E+07
2000	211	0.11049E+08	0.62641E+07
2000	212	0.10981E+08	0.62263E+07
2000	213	0.10915E+08	0.61887E+07
2000	214	0.10848E+08	0.61513E+07
2000	215	0.10782E+08	0.61141E+07
2000	216	0.10716E+08	0.60771E+07
2000	217	0.10651E+08	0.60403E+07
2000	218	0.10586E+08	0.60038E+07
2000	219	0.10522E+08	0.59675E+07
2000	220	0.10459E+08	0.59314E+07
2000	221	0.10396E+08	0.58955E+07
2000	222	0.10332E+08	0.58598E+07
2000	223	0.10270E+08	0.58243E+07
2000	224	0.10208E+08	0.57890E+07
2000	225	0.10147E+08	0.57539E+07
2000	226	0.10085E+08	0.57190E+07
2000	227	0.10024E+08	0.56843E+07
2000	228	0.99637E+07	0.56498E+07
2000	229	0.99034E+07	0.56155E+07
2000	230	0.98435E+07	0.55814E+07
2000	231	0.97838E+07	0.55475E+07
2000	232	0.97245E+07	0.55137E+07
2000	233	0.96656E+07	0.54801E+07
2000	234	0.96069E+07	0.54464E+07
2000	235	0.95486E+07	0.54129E+07
2000	236	0.94906E+07	0.53795E+07
2000	237	0.94328E+07	0.53464E+07
2000	238	0.93755E+07	0.53134E+07
2000	239	0.93184E+07	0.52806E+07
2000	240	0.92617E+07	0.52481E+07
2000	241	0.92053E+07	0.52157E+07
2000	242	0.91492E+07	0.51835E+07
2000	243	0.90934E+07	0.51515E+07
2000	244	0.90380E+07	0.51198E+07
2000	245	0.89828E+07	0.50882E+07
2000	246	0.89280E+07	0.50568E+07
2000	247	0.88735E+07	0.50255E+07
2000	248	0.88193E+07	0.49945E+07
2000	249	0.87658E+07	0.49637E+07
2000	250	0.87126E+07	0.49330E+07
2000	251	0.86590E+07	0.49026E+07
2000	252	0.86063E+07	0.48723E+07
2000	253	0.85538E+07	0.48422E+07
2000	254	0.85016E+07	0.48121E+07
2000	255	0.84497E+07	0.47822E+07
2000	256	0.83981E+07	0.47524E+07
2000	257	0.83468E+07	0.47229E+07
2000	258	0.82957E+07	0.46936E+07
2000	259	0.82449E+07	0.46644E+07
2000	260	0.81941E+07	0.46354E+07
2000	261	0.81435E+07	0.46067E+07
2000	262	0.80933E+07	0.45780E+07
2000	263	0.80434E+07	0.45496E+07
2000	264	0.79938E+07	0.45214E+07
2000	265	0.79444E+07	0.44933E+07
2000	266	0.78954E+07	0.44654E+07
2000	267	0.78467E+07	0.44377E+07
2000	268	0.77983E+07	0.44102E+07
2000	269	0.77501E+07	0.43828E+07
2000	270	0.77023E+07	0.43557E+07
2000	271	0.76547E+07	0.43286E+07
2000	272	0.76075E+07	0.43018E+07
2000	273	0.75612E+07	0.42751E+07
2000	274	0.75146E+07	0.42491E+07
2000	275	0.74683E+07	0.42229E+07
2000	276	0.74220E+07	0.41962E+07
2000	277	0.73763E+07	0.41701E+07
2000	278	0.73314E+07	0.41448E+07
2000	279	0.72871E+07	0.41194E+07
2000	280	0.72433E+07	0.40941E+07
2000	281	0.72001E+07	0.40691E+07
2000	282	0.71578E+07	0.40450E+07
2000	283	0.71152E+07	0.40203E+07
2000	284	0.70732E+07	0.39964E+07
2000	285	0.70324E+07	0.39734E+07
2000	286	0.69910E+07	0.39498E+07
2000	287	0.69505E+07	0.39268E+07
2000	288	0.69105E+07	0.39040E+07
2000	289	0.68719E+07	0.38819E+07
2000	290	0.68354E+07	0.38606E+07
2000	291	0.67994E+07	0.38387E+07
2000	292	0.67630E+07	0.38175E+07
2000	293	0.67272E+07	0.37964E+07
2000	294	0.66916E+07	0.37753E+07
2000	295	0.66560E+07	0.37543E+07
2000	296	0.66204E+07	0.37333E+07
2000	297	0.65849E+07	0.37123E+07
2000	298	0.65493E+07	0.36913E+07
2000	299	0.65138E+07	0.36705E+07
2000	300	0.64784E+07	0.36496E+07
2000	301	0.64450E+07	0.36290E+07
2000	302	0.64122E+07	0.36088E+07
2000	303	0.63793E+07	0.35879E+07
2000	304	0.63472E+07	0.35674E+07
2000	305	0.63155E+07	0.35472E+07
2000	306	0.62850E+07	0.35276E+07
2000	307	0.62557E+07	0.35084E+07
2000	308	0.62284E+07	0.34896E+07
2000	309	0.62043E+07	0.34725E+07
2000	310	0.61816E+07	0.34558E+07
2000	311	0.61640E+07	0.34404E+07
2000	312	0.61489E+07	0.34252E+07
2000	313	0.61334E+07	0.34095E+07
2000	314	0.61202E+07	0.33949E+07
2000	315	0.61169E+07	0.33833E+07
2000	316	0.61170E+07	0.33743E+07
2000	317	0.61199E+07	0.33675E+07
2000	318	0.61291E+07	0.33623E+07
2000	319	0.61448E+07	0.33601E+07
2000	320	0.61639E+07	0.33602E+07
2000	321	0.61860E+07	0.33646E+07
2000	322	0.62101E+07	0.33715E+07
2000	323	0.62441E+07	0.33807E+07
2000	324	0.62820E+07	0.33915E+07
2000	325	0.63258E+07	0.34056E+07
2000	326	0.63725E+07	0.34221E+07
2000	327	0.64156E+07	0.34363E+07
2000	328	0.64553E+07	0.34495E+07
2000	329	0.64917E+07	0.34610E+07
2000	330	0.65241E+07	0.34708E+07
2000	331	0.65522E+07	0.34789E+07
2000	332	0.65764E+07	0.34856E+07
2000	333	0.65969E+07	0.34910E+07
2000	334	0.66149E+07	0.34956E+07
2000	335	0.66454E+07	0.35068E+07
2001	1	0.66872E+07	0.35237E+07
2001	2	0.67541E+07	0.35548E+07
2001	3	0.68325E+07	0.35914E+07
2001	4	0.69244E+07	0.36361E+07
2001	5	0.70109E+07	0.36778E+07
2001	6	0.70938E+07	0.37181E+07
2001	7	0.71722E+07	0.37565E+07
2001	8	0.72463E+07	0.37928E+07
2001	9	0.73172E+07	0.38274E+07
2001	10	0.73856E+07	0.38603E+07
2001	11	0.74506E+07	0.38916E+07
2001	12	0.75119E+07	0.39212E+07
2001	13	0.75695E+07	0.39492E+07
2001	14	0.76239E+07	0.39756E+07
2001	15	0.76740E+07	0.40002E+07
2001	16	0.77197E+07	0.40231E+07
2001	17	0.77677E+07	0.40447E+07
2001	18	0.78180E+07	0.40700E+07
2001	19	0.78725E+07	0.40957E+07
2001	20	0.79522E+07	0.41412E+07
2001	21	0.80609E+07	0.42069E+07
2001	22	0.82079E+07	0.42969E+07
2001	23	0.83711E+07	0.44138E+07
2001	24	0.85578E+07	0.45472E+07
2001	25	0.87614E+07	0.47047E+07
2001	26	0.89492E+07	0.48611E+07
2001	27	0.91406E+07	0.50182E+07
2001	28	0.93196E+07	0.51679E+07
2001	29	0.95224E+07	0.53267E+07
2001	30	0.97590E+07	0.54728E+07
2001	31	0.99906E+07	0.56074E+07
