actual evapotranspiration [mm] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	104	1	 2.428	 2.321
2000	105	1	 2.538	 2.448
2000	106	1	 2.903	 2.766
2000	107	1	 3.053	 3.221
2000	108	1	 2.850	 3.163
2000	109	1	 2.361	 2.750
2000	110	1	 2.558	 2.530
2000	111	1	 2.534	 2.325
2000	112	1	 2.286	 1.708
2000	113	1	 2.023	 1.699
2000	114	1	 2.351	 2.246
2000	115	1	 2.105	 1.741
2000	116	1	 2.451	 2.114
2000	117	1	 2.833	 2.568
2000	118	1	 2.974	 2.967
2000	119	1	 2.543	 2.910
2000	120	1	 2.665	 2.496
2000	121	1	 2.761	 2.668
2000	122	1	 2.489	 2.774
2000	123	1	 2.873	 3.149
2000	124	1	 2.437	 2.393
2000	125	1	 2.086	 2.075
2000	126	1	 2.027	 1.763
2000	127	1	 2.032	 2.120
2000	128	1	 1.845	 1.554
2000	129	1	 1.667	 1.558
2000	130	1	 1.833	 1.778
2000	131	1	 2.301	 2.204
2000	132	1	 2.382	 2.208
2000	133	1	 2.037	 1.825
2000	134	1	 2.169	 2.169
2000	135	1	 2.353	 2.232
2000	136	1	 2.267	 2.268
2000	137	1	 2.273	 2.108
2000	138	1	 2.218	 2.059
2000	139	1	 2.162	 1.965
2000	140	1	 2.254	 2.103
2000	141	1	 2.388	 2.269
2000	142	1	 2.280	 2.334
2000	143	1	 2.208	 2.421
2000	144	1	 1.974	 1.844
2000	145	1	 2.179	 2.184
2000	146	1	 2.335	 2.281
2000	147	1	 2.478	 2.227
2000	148	1	 2.575	 2.312
2000	149	1	 2.347	 2.206
2000	150	1	 2.092	 1.934
2000	151	1	 2.235	 2.040
2000	152	1	 2.502	 2.415
2000	153	1	 2.338	 2.278
2000	154	1	 2.249	 2.041
2000	155	1	 1.862	 1.905
2000	156	1	 1.701	 1.571
2000	157	1	 1.554	 1.542
2000	158	1	 1.458	 1.631
2000	159	1	 1.875	 1.497
2000	160	1	 2.086	 1.980
2000	161	1	 2.169	 1.965
2000	162	1	 2.064	 1.895
2000	163	1	 2.365	 2.310
2000	164	1	 2.154	 2.310
2000	165	1	 1.912	 1.999
2000	166	1	 1.739	 1.822
2000	167	1	 2.310	 2.105
2000	168	1	 2.271	 2.561
2000	169	1	 2.581	 2.415
2000	170	1	 2.628	 2.395
2000	171	1	 2.546	 2.397
2000	172	1	 2.675	 2.651
2000	173	1	 2.701	 2.554
2000	174	1	 2.799	 2.646
2000	175	1	 1.953	 2.403
2000	176	1	 2.418	 2.274
2000	177	1	 2.304	 2.002
2000	178	1	 2.004	 1.785
2000	179	1	 2.213	 1.811
2000	180	1	 2.148	 2.072
2000	181	1	 2.456	 2.415
2000	182	1	 2.594	 2.496
2000	183	1	 2.307	 2.243
2000	184	1	 2.114	 2.068
2000	185	1	 2.204	 2.082
2000	186	1	 2.537	 2.427
2000	187	1	 2.268	 1.891
2000	188	1	 2.313	 2.150
2000	189	1	 2.521	 2.407
2000	190	1	 2.580	 2.369
2000	191	1	 2.395	 2.140
2000	192	1	 2.473	 2.429
2000	193	1	 2.683	 2.601
2000	194	1	 2.505	 2.346
2000	195	1	 1.995	 1.556
2000	196	1	 2.307	 2.214
2000	197	1	 2.463	 2.324
2000	198	1	 2.542	 2.352
2000	199	1	 2.390	 2.225
2000	200	1	 2.265	 2.100
2000	201	1	 2.530	 2.261
2000	202	1	 2.487	 2.277
2000	203	1	 2.358	 2.182
2000	204	1	 2.444	 2.315
2000	205	1	 2.213	 2.138
2000	206	1	 2.484	 2.436
2000	207	1	 2.513	 2.516
2000	208	1	 2.826	 2.650
2000	209	1	 2.998	 2.897
2000	210	1	 3.011	 3.113
2000	211	1	 3.830	 2.959
2000	212	1	 2.742	 2.608
2000	213	1	 2.789	 2.756
2000	214	1	 2.702	 2.662
2000	215	1	 2.700	 2.601
2000	216	1	 4.308	 2.780
2000	217	1	 2.440	 3.723
2000	218	1	 1.633	 1.802
2000	219	1	 4.087	 2.238
2000	220	1	 3.835	 3.589
2000	221	1	 2.687	 2.507
2000	222	1	 3.426	 3.251
2000	223	1	 4.482	 2.865
2000	224	1	 3.005	 2.415
2000	225	1	 2.782	 2.680
2000	226	1	 2.879	 2.774
2000	227	1	 2.877	 2.790
2000	228	1	 3.002	 3.117
2000	229	1	 3.120	 3.134
2000	230	1	 3.223	 3.294
2000	231	1	 2.919	 2.896
2000	232	1	 3.023	 3.103
2000	233	1	 3.232	 3.128
2000	234	1	 3.223	 3.204
2000	235	1	 3.419	 3.377
2000	236	1	 3.526	 3.418
2000	237	1	 3.492	 3.365
2000	238	1	 3.652	 3.729
2000	239	1	 3.215	 3.232
2000	240	1	 2.370	 2.388
2000	241	1	 2.601	 2.819
2000	242	1	 2.821	 2.685
2000	243	1	 2.929	 2.954
2000	244	1	 3.003	 3.007
2000	245	1	 2.510	 2.745
2000	246	1	 3.349	 3.278
2000	247	1	 3.637	 3.696
2000	248	1	 4.188	 3.851
2000	249	1	 6.157	 6.287
2000	250	1	 4.316	 4.661
2000	251	1	 5.599	 5.266
2000	252	1	 5.588	 4.000
2000	253	1	 3.989	 3.521
2000	254	1	 3.805	 3.754
2000	255	1	 3.955	 3.921
2000	256	1	 4.091	 3.845
2000	257	1	 4.124	 3.755
2000	258	1	 3.827	 3.304
2000	259	1	 3.812	 3.009
2000	260	1	 3.578	 2.729
2000	261	1	 3.718	 2.540
2000	262	1	 3.726	 2.193
2000	263	1	 3.678	 1.998
2000	264	1	 3.796	 1.840
2000	265	1	 3.944	 1.856
2000	266	1	 4.443	 1.676
2000	267	1	 3.690	 1.582
2000	268	1	 3.670	 1.562
2000	269	1	 3.516	 1.482
2000	270	1	 3.767	 1.448
2000	271	1	 3.725	 1.424
2000	272	1	 4.795	 1.700
2000	273	1	 2.103	 2.462
2000	274	1	 2.595	 2.448
2000	275	1	 3.052	 2.657
2000	276	1	 3.238	 3.100
2000	277	1	 3.887	 3.863
2000	278	1	 2.741	 3.527
2000	279	1	 1.715	 1.357
2000	280	1	 1.438	 1.438
2000	281	1	 2.275	 2.119
2000	282	1	 1.743	 1.506
2000	283	1	 1.974	 2.272
2000	284	1	 2.475	 2.666
2000	285	1	 2.501	 2.451
2000	286	1	 2.888	 2.869
2000	287	1	 3.165	 2.994
2000	288	1	 2.438	 2.710
2000	289	1	 2.251	 2.229
2000	290	1	 1.645	 1.705
2000	291	1	 2.632	 3.850
2000	292	1	 3.721	 4.303
2000	293	1	 4.117	 2.952
2000	294	1	 3.416	 2.713
2000	295	1	 4.055	 2.767
2000	296	1	 4.478	 2.741
2000	297	1	 2.772	 2.817
2000	298	1	 2.630	 2.732
2000	299	1	 2.534	 2.576
2000	300	1	 3.905	 3.781
2000	301	1	 2.954	 4.147
2000	302	1	 3.027	 4.031
2000	303	1	 3.636	 4.241
2000	304	1	 3.698	 4.709
2000	305	1	 3.553	 4.465
2000	306	1	 3.204	 4.069
2000	307	1	 3.153	 3.531
2000	308	1	 3.660	 4.043
2000	309	1	 2.530	 2.518
2000	310	1	 2.405	 2.947
2000	311	1	 2.327	 2.669
2000	312	1	 2.145	 2.689
2000	313	1	 2.984	 3.771
2000	314	1	 3.351	 4.318
2000	315	1	 2.069	 2.021
2000	316	1	 2.286	 1.945
2000	317	1	 2.179	 2.109
2000	318	1	 1.957	 2.098
2000	319	1	 1.642	 2.110
2000	320	1	 2.077	 2.307
2000	321	1	 1.651	 1.311
2000	322	1	 2.434	 2.023
2000	323	1	 2.863	 2.903
2000	324	1	 2.782	 2.594
2000	325	1	 2.792	 2.824
2000	326	1	 2.589	 2.155
2000	327	1	 3.543	 3.897
2000	328	1	 3.810	 3.908
2000	329	1	 3.430	 3.755
2000	330	1	 3.391	 3.417
2000	331	1	 3.602	 2.955
2000	332	1	 3.458	 2.925
2000	333	1	 3.777	 3.224
2000	334	1	 3.225	 3.438
2000	335	1	 2.575	 2.944
2001	1	1	 1.568	 1.588
2001	2	1	 1.346	 1.608
2001	3	1	 1.726	 2.001
2001	4	1	 1.325	 1.382
2001	5	1	 1.796	 1.673
2001	6	1	 1.878	 2.039
2001	7	1	 1.719	 1.584
2001	8	1	 1.947	 1.935
2001	9	1	 1.883	 1.607
2001	10	1	 1.428	 1.072
2001	11	1	 1.315	 1.059
2001	12	1	 1.113	 1.033
2001	13	1	 1.085	 1.077
2001	14	1	 0.977	 1.080
2001	15	1	 1.527	 1.585
2001	16	1	 1.615	 1.672
2001	17	1	 1.633	 1.866
2001	18	1	 1.819	 2.013
2001	19	1	 1.840	 1.989
2001	20	1	 1.472	 1.491
2001	21	1	 1.430	 1.395
2001	22	1	 1.491	 1.408
2001	23	1	 1.487	 1.463
2001	24	1	 1.433	 1.284
2001	25	1	 2.455	 1.509
2001	26	1	 1.763	 1.809
2001	27	1	 2.553	 2.663
2001	28	1	 2.486	 2.458
2001	29	1	 2.510	 2.453
2001	30	1	 3.247	 3.914
2001	31	1	 3.360	 3.840
