daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	99	0.78122E+07	0.42159E+07
2000	100	0.74834E+07	0.40400E+07
2000	101	0.71934E+07	0.38865E+07
2000	102	0.69390E+07	0.37519E+07
2000	103	0.67013E+07	0.36186E+07
2000	104	0.64532E+07	0.34872E+07
2000	105	0.62158E+07	0.33643E+07
2000	106	0.59752E+07	0.32399E+07
2000	107	0.57255E+07	0.31097E+07
2000	108	0.54849E+07	0.29767E+07
2000	109	0.52756E+07	0.28555E+07
2000	110	0.50938E+07	0.27513E+07
2000	111	0.49201E+07	0.26616E+07
2000	112	0.47802E+07	0.25909E+07
2000	113	0.46494E+07	0.25296E+07
2000	114	0.45059E+07	0.24623E+07
2000	115	0.43582E+07	0.23902E+07
2000	116	0.42173E+07	0.23257E+07
2000	117	0.40638E+07	0.22519E+07
2000	118	0.39025E+07	0.21700E+07
2000	119	0.37491E+07	0.20857E+07
2000	120	0.36137E+07	0.20090E+07
2000	121	0.34804E+07	0.19410E+07
2000	122	0.33529E+07	0.18726E+07
2000	123	0.32316E+07	0.18029E+07
2000	124	0.31102E+07	0.17347E+07
2000	125	0.30081E+07	0.16800E+07
2000	126	0.29190E+07	0.16340E+07
2000	127	0.28337E+07	0.15907E+07
2000	128	0.27524E+07	0.15470E+07
2000	129	0.26811E+07	0.15144E+07
2000	130	0.26159E+07	0.14838E+07
2000	131	0.25422E+07	0.14447E+07
2000	132	0.24599E+07	0.14011E+07
2000	133	0.23814E+07	0.13618E+07
2000	134	0.23129E+07	0.13277E+07
2000	135	0.22435E+07	0.12887E+07
2000	136	0.21717E+07	0.12498E+07
2000	137	0.21028E+07	0.12123E+07
2000	138	0.20358E+07	0.11776E+07
2000	139	0.19726E+07	0.11447E+07
2000	140	0.19120E+07	0.11137E+07
2000	141	0.18507E+07	0.10812E+07
2000	142	0.17908E+07	0.10484E+07
2000	143	0.17354E+07	0.10162E+07
2000	144	0.16839E+07	0.98627E+06
2000	145	0.16372E+07	0.95991E+06
2000	146	0.15865E+07	0.93120E+06
2000	147	0.15345E+07	0.90296E+06
2000	148	0.14823E+07	0.87561E+06
2000	149	0.14321E+07	0.84913E+06
2000	150	0.13870E+07	0.82495E+06
2000	151	0.13456E+07	0.80276E+06
2000	152	0.13032E+07	0.77509E+06
2000	153	0.12604E+07	0.71954E+06
2000	154	0.12207E+07	0.67681E+06
2000	155	0.11857E+07	0.65975E+06
2000	156	0.11562E+07	0.64597E+06
2000	157	0.11306E+07	0.63386E+06
2000	158	0.11088E+07	0.62213E+06
2000	159	0.10864E+07	0.61112E+06
2000	160	0.10590E+07	0.59939E+06
2000	161	0.10290E+07	0.58521E+06
2000	162	0.99967E+06	0.57161E+06
2000	163	0.97113E+06	0.55787E+06
2000	164	0.94219E+06	0.54316E+06
2000	165	0.91699E+06	0.53044E+06
2000	166	0.89517E+06	0.52046E+06
2000	167	0.87331E+06	0.50916E+06
2000	168	0.84853E+06	0.49635E+06
2000	169	0.82279E+06	0.48292E+06
2000	170	0.79652E+06	0.47047E+06
2000	171	0.77183E+06	0.45888E+06
2000	172	0.74747E+06	0.44701E+06
2000	173	0.72310E+06	0.43469E+06
2000	174	0.69920E+06	0.42285E+06
2000	175	0.67806E+06	0.41159E+06
2000	176	0.66089E+06	0.40154E+06
2000	177	0.64326E+06	0.39234E+06
2000	178	0.62757E+06	0.38442E+06
2000	179	0.61255E+06	0.37745E+06
2000	180	0.59671E+06	0.37046E+06
2000	181	0.57568E+06	0.36212E+06
2000	182	0.52863E+06	0.35329E+06
2000	183	0.49430E+06	0.34473E+06
2000	184	0.48266E+06	0.33704E+06
2000	185	0.47284E+06	0.33029E+06
2000	186	0.46259E+06	0.32323E+06
2000	187	0.45276E+06	0.31661E+06
2000	188	0.44381E+06	0.31072E+06
2000	189	0.43447E+06	0.30425E+06
2000	190	0.42505E+06	0.29798E+06
2000	191	0.41640E+06	0.29211E+06
2000	192	0.40860E+06	0.28657E+06
2000	193	0.40075E+06	0.28101E+06
2000	194	0.39303E+06	0.27566E+06
2000	195	0.38657E+06	0.27129E+06
2000	196	0.38068E+06	0.26769E+06
2000	197	0.37464E+06	0.26337E+06
2000	198	0.36831E+06	0.25908E+06
2000	199	0.36253E+06	0.25514E+06
2000	200	0.35736E+06	0.25150E+06
2000	201	0.35194E+06	0.24784E+06
2000	202	0.34624E+06	0.24409E+06
2000	203	0.34071E+06	0.24030E+06
2000	204	0.33507E+06	0.23647E+06
2000	205	0.32938E+06	0.23266E+06
2000	206	0.32401E+06	0.22898E+06
2000	207	0.31846E+06	0.22484E+06
2000	208	0.31239E+06	0.22051E+06
2000	209	0.30605E+06	0.21608E+06
2000	210	0.29931E+06	0.21126E+06
2000	211	0.29315E+06	0.20636E+06
2000	212	0.28776E+06	0.20183E+06
2000	213	0.28199E+06	0.19754E+06
2000	214	0.27571E+06	0.19295E+06
2000	215	0.26960E+06	0.18869E+06
2000	216	0.26381E+06	0.18450E+06
2000	217	0.25910E+06	0.18064E+06
2000	218	0.25552E+06	0.17777E+06
2000	219	0.25225E+06	0.17536E+06
2000	220	0.26652E+06	0.17250E+06
2000	221	0.30998E+06	0.17040E+06
2000	222	0.32829E+06	0.16819E+06
2000	223	0.32653E+06	0.16495E+06
2000	224	0.32039E+06	0.16102E+06
2000	225	0.31365E+06	0.15711E+06
2000	226	0.30567E+06	0.15298E+06
2000	227	0.29746E+06	0.14880E+06
2000	228	0.28924E+06	0.14449E+06
2000	229	0.28098E+06	0.13995E+06
2000	230	0.27270E+06	0.13548E+06
2000	231	0.26460E+06	0.13113E+06
2000	232	0.25688E+06	0.11953E+06
2000	233	0.24897E+06	0.83825E+05
2000	234	0.24080E+06	0.60426E+05
2000	235	0.23261E+06	0.57438E+05
2000	236	0.22447E+06	0.55248E+05
2000	237	0.21644E+06	0.53182E+05
2000	238	0.20865E+06	0.51133E+05
2000	239	0.20148E+06	0.49176E+05
2000	240	0.19545E+06	0.47584E+05
2000	241	0.19069E+06	0.46356E+05
2000	242	0.18575E+06	0.45077E+05
2000	243	0.17990E+06	0.43524E+05
2000	244	0.17409E+06	0.41948E+05
2000	245	0.16849E+06	0.40435E+05
2000	246	0.16334E+06	0.38985E+05
2000	247	0.15734E+06	0.37402E+05
2000	248	0.15131E+06	0.35770E+05
2000	249	0.14654E+06	0.34227E+05
2000	250	0.15354E+06	0.32316E+05
2000	251	0.16198E+06	0.26221E+05
2000	252	0.15918E+06	0.12742E+05
2000	253	0.15372E+06	0.55003E+03
2000	254	0.14749E+06	0.14195E+02
2000	255	0.14082E+06	0.41505E+00
2000	256	0.13414E+06	0.15101E-01
2000	257	0.12658E+06	0.55464E-03
2000	258	0.99797E+05	0.20425E-04
2000	259	0.61057E+05	0.75268E-06
2000	260	0.56183E+05	0.27743E-07
2000	261	0.53472E+05	0.10226E-08
2000	262	0.50887E+05	0.37697E-10
2000	263	0.48449E+05	0.13896E-11
2000	264	0.46171E+05	0.51222E-13
2000	265	0.43939E+05	0.18881E-14
2000	266	0.41816E+05	0.69601E-16
2000	267	0.39856E+05	0.25656E-17
2000	268	0.37965E+05	0.94574E-19
2000	269	0.36145E+05	0.34862E-20
2000	270	0.34385E+05	0.12851E-21
2000	271	0.32635E+05	0.47370E-23
2000	272	0.28985E+05	0.17462E-24
2000	273	0.28051E+05	0.24582E+02
2000	274	0.36933E+05	0.36054E+03
2000	275	0.41085E+05	0.56171E+03
2000	276	0.43932E+05	0.39492E+03
2000	277	0.44219E+05	0.24358E+03
2000	278	0.46964E+05	0.52958E+03
2000	279	0.72264E+05	0.39030E+07
2000	280	0.15185E+06	0.36242E+04
2000	281	0.20509E+06	0.41450E+05
2000	282	0.25729E+06	0.84179E+05
2000	283	0.31159E+06	0.14414E+06
2000	284	0.31533E+06	0.14652E+06
2000	285	0.31250E+06	0.14563E+06
2000	286	0.32195E+06	0.15352E+06
2000	287	0.33491E+06	0.17441E+06
2000	288	0.36320E+06	0.20032E+06
2000	289	0.12849E+07	0.22885E+06
2000	290	0.66794E+06	0.30502E+06
2000	291	0.82093E+06	0.37736E+06
2000	292	0.87104E+06	0.37412E+06
2000	293	0.85799E+06	0.36182E+06
2000	294	0.83662E+06	0.34881E+06
2000	295	0.81829E+06	0.33569E+06
2000	296	0.79519E+06	0.32234E+06
2000	297	0.76794E+06	0.30814E+06
2000	298	0.73914E+06	0.29448E+06
2000	299	0.71069E+06	0.28236E+06
2000	300	0.68690E+06	0.27159E+06
2000	301	0.69926E+06	0.26236E+06
2000	302	0.82959E+06	0.25673E+06
2000	303	0.93832E+06	0.25423E+06
2000	304	0.95893E+06	0.24740E+06
2000	305	0.97265E+06	0.23983E+06
2000	306	0.10367E+07	0.24414E+06
2000	307	0.11811E+07	0.28854E+06
2000	308	0.13608E+07	0.36249E+06
2000	309	0.16052E+07	0.67314E+06
2000	310	0.19367E+07	0.59626E+06
2000	311	0.22619E+07	0.72409E+06
2000	312	0.28286E+07	0.82666E+06
2000	313	0.30670E+07	0.84687E+06
2000	314	0.31464E+07	0.83577E+06
2000	315	0.36595E+07	0.98710E+06
2000	316	0.47410E+07	0.13450E+07
2000	317	0.52270E+07	0.17221E+07
2000	318	0.58009E+07	0.20010E+07
2000	319	0.65907E+07	0.22871E+07
2000	320	0.74723E+07	0.26647E+07
2000	321	0.78437E+07	0.30681E+07
2000	322	0.82184E+07	0.35598E+07
2000	323	0.89278E+07	0.39602E+07
2000	324	0.99331E+07	0.42667E+07
2000	325	0.10788E+08	0.45662E+07
2000	326	0.11503E+08	0.49962E+07
2000	327	0.11780E+08	0.52354E+07
2000	328	0.11621E+08	0.51039E+07
2000	329	0.11226E+08	0.48902E+07
2000	330	0.10751E+08	0.46661E+07
2000	331	0.10193E+08	0.44453E+07
2000	332	0.96540E+07	0.42321E+07
2000	333	0.91422E+07	0.40344E+07
2000	334	0.86926E+07	0.38699E+07
2000	335	0.86740E+07	0.39473E+07
2001	1	0.10207E+08	0.46791E+07
2001	2	0.12618E+08	0.96796E+07
2001	3	0.15614E+08	0.75070E+07
2001	4	0.17345E+08	0.84672E+07
2001	5	0.18694E+08	0.92181E+07
2001	6	0.18531E+08	0.91251E+07
2001	7	0.18110E+08	0.89370E+07
2001	8	0.17612E+08	0.87264E+07
2001	9	0.17128E+08	0.85259E+07
2001	10	0.16733E+08	0.82963E+07
2001	11	0.16413E+08	0.81055E+07
2001	12	0.16027E+08	0.79021E+07
2001	13	0.15580E+08	0.76898E+07
2001	14	0.15118E+08	0.74814E+07
2001	15	0.14583E+08	0.72669E+07
2001	16	0.13981E+08	0.70393E+07
2001	17	0.13497E+08	0.68468E+07
2001	18	0.13570E+08	0.67796E+07
2001	19	0.14053E+08	0.69357E+07
2001	20	0.15960E+08	0.86384E+07
2001	21	0.19039E+08	0.14923E+08
2001	22	0.24250E+08	0.13971E+08
2001	23	0.28155E+08	0.19368E+08
2001	24	0.31626E+08	0.20479E+08
2001	25	0.34701E+08	0.23568E+08
2001	26	0.35794E+08	0.25687E+08
2001	27	0.35002E+08	0.26059E+08
2001	28	0.34813E+08	0.26136E+08
2001	29	0.35362E+08	0.26191E+08
2001	30	0.39416E+08	0.26394E+08
2001	31	0.42864E+08	0.25451E+08
