daily river flow [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	47	0.80357E+08	0.45223E+08
2000	48	0.75798E+08	0.41494E+08
2000	49	0.70243E+08	0.38133E+08
2000	50	0.65085E+08	0.35593E+08
2000	51	0.60367E+08	0.33405E+08
2000	52	0.56301E+08	0.31154E+08
2000	53	0.52864E+08	0.29224E+08
2000	54	0.49299E+08	0.27317E+08
2000	55	0.45858E+08	0.25600E+08
2000	56	0.42819E+08	0.24045E+08
2000	57	0.40174E+08	0.22602E+08
2000	58	0.37741E+08	0.21210E+08
2000	59	0.35721E+08	0.20084E+08
2000	60	0.33944E+08	0.19046E+08
2000	61	0.32166E+08	0.18004E+08
2000	62	0.30320E+08	0.17024E+08
2000	63	0.28713E+08	0.16161E+08
2000	64	0.27435E+08	0.15444E+08
2000	65	0.26302E+08	0.14854E+08
2000	66	0.25203E+08	0.14336E+08
2000	67	0.24184E+08	0.13864E+08
2000	68	0.23207E+08	0.13385E+08
2000	69	0.22236E+08	0.12872E+08
2000	70	0.21371E+08	0.12360E+08
2000	71	0.20663E+08	0.11893E+08
2000	72	0.19955E+08	0.11430E+08
2000	73	0.19272E+08	0.11007E+08
2000	74	0.18760E+08	0.10604E+08
2000	75	0.18061E+08	0.10167E+08
2000	76	0.17373E+08	0.97605E+07
2000	77	0.16819E+08	0.93796E+07
2000	78	0.16307E+08	0.90228E+07
2000	79	0.15816E+08	0.86670E+07
2000	80	0.15477E+08	0.83264E+07
2000	81	0.15539E+08	0.80355E+07
2000	82	0.15300E+08	0.77739E+07
2000	83	0.14840E+08	0.75287E+07
2000	84	0.14345E+08	0.73170E+07
2000	85	0.13832E+08	0.70944E+07
2000	86	0.13272E+08	0.68133E+07
2000	87	0.12717E+08	0.65373E+07
2000	88	0.12214E+08	0.62934E+07
2000	89	0.11788E+08	0.60840E+07
2000	90	0.11406E+08	0.58850E+07
2000	91	0.11035E+08	0.56991E+07
2000	92	0.10665E+08	0.55276E+07
2000	93	0.10292E+08	0.53464E+07
2000	94	0.99144E+07	0.51691E+07
2000	95	0.95385E+07	0.49875E+07
2000	96	0.91745E+07	0.48073E+07
2000	97	0.88047E+07	0.46152E+07
2000	98	0.84214E+07	0.44137E+07
2000	99	0.80550E+07	0.42219E+07
2000	100	0.77148E+07	0.40456E+07
2000	101	0.74147E+07	0.38920E+07
2000	102	0.71516E+07	0.37571E+07
2000	103	0.69058E+07	0.36237E+07
2000	104	0.66498E+07	0.34921E+07
2000	105	0.64046E+07	0.33690E+07
2000	106	0.61560E+07	0.32444E+07
2000	107	0.58977E+07	0.31140E+07
2000	108	0.56486E+07	0.29809E+07
2000	109	0.54322E+07	0.28595E+07
2000	110	0.52443E+07	0.27550E+07
2000	111	0.50644E+07	0.26652E+07
2000	112	0.49193E+07	0.25945E+07
2000	113	0.47837E+07	0.25331E+07
2000	114	0.46354E+07	0.24656E+07
2000	115	0.44829E+07	0.23935E+07
2000	116	0.43374E+07	0.23290E+07
2000	117	0.41792E+07	0.22550E+07
2000	118	0.40119E+07	0.21729E+07
2000	119	0.38536E+07	0.20885E+07
2000	120	0.37134E+07	0.20118E+07
2000	121	0.35756E+07	0.19436E+07
2000	122	0.34437E+07	0.18752E+07
2000	123	0.33184E+07	0.18054E+07
2000	124	0.31928E+07	0.17370E+07
2000	125	0.30873E+07	0.16825E+07
2000	126	0.29952E+07	0.16363E+07
2000	127	0.29073E+07	0.15929E+07
2000	128	0.28240E+07	0.15491E+07
2000	129	0.27506E+07	0.15164E+07
2000	130	0.26834E+07	0.14858E+07
2000	131	0.26074E+07	0.14466E+07
2000	132	0.25222E+07	0.14031E+07
2000	133	0.24415E+07	0.13638E+07
2000	134	0.23706E+07	0.13296E+07
2000	135	0.22991E+07	0.12905E+07
2000	136	0.22252E+07	0.12517E+07
2000	137	0.21539E+07	0.12138E+07
2000	138	0.20853E+07	0.11792E+07
2000	139	0.20203E+07	0.11465E+07
2000	140	0.19576E+07	0.11151E+07
2000	141	0.18946E+07	0.10829E+07
2000	142	0.18326E+07	0.10499E+07
2000	143	0.17754E+07	0.10176E+07
2000	144	0.17228E+07	0.98760E+06
2000	145	0.16746E+07	0.96136E+06
2000	146	0.16225E+07	0.93270E+06
2000	147	0.15691E+07	0.90417E+06
2000	148	0.15150E+07	0.87691E+06
2000	149	0.14635E+07	0.85038E+06
2000	150	0.14170E+07	0.82630E+06
2000	151	0.13745E+07	0.80409E+06
2000	152	0.13308E+07	0.77620E+06
2000	153	0.12866E+07	0.72061E+06
2000	154	0.12460E+07	0.67798E+06
2000	155	0.12100E+07	0.66084E+06
2000	156	0.11796E+07	0.64701E+06
2000	157	0.11533E+07	0.63478E+06
2000	158	0.11308E+07	0.62303E+06
2000	159	0.11077E+07	0.61209E+06
2000	160	0.10795E+07	0.60026E+06
2000	161	0.10486E+07	0.58592E+06
2000	162	0.10184E+07	0.57245E+06
2000	163	0.98916E+06	0.55867E+06
2000	164	0.95948E+06	0.54394E+06
2000	165	0.93349E+06	0.53123E+06
2000	166	0.91107E+06	0.52120E+06
2000	167	0.88876E+06	0.50985E+06
2000	168	0.86313E+06	0.49716E+06
2000	169	0.83669E+06	0.48359E+06
2000	170	0.80959E+06	0.47112E+06
2000	171	0.78419E+06	0.45956E+06
2000	172	0.75919E+06	0.44764E+06
2000	173	0.73416E+06	0.43528E+06
2000	174	0.70961E+06	0.42346E+06
2000	175	0.68786E+06	0.41220E+06
2000	176	0.67018E+06	0.40207E+06
2000	177	0.65211E+06	0.39289E+06
2000	178	0.63602E+06	0.38495E+06
2000	179	0.62059E+06	0.37801E+06
2000	180	0.60436E+06	0.37094E+06
2000	181	0.58810E+06	0.36260E+06
2000	182	0.56916E+06	0.35377E+06
2000	183	0.53768E+06	0.34524E+06
2000	184	0.48607E+06	0.33766E+06
2000	185	0.47298E+06	0.33078E+06
2000	186	0.46263E+06	0.32381E+06
2000	187	0.45279E+06	0.31708E+06
2000	188	0.44384E+06	0.31115E+06
2000	189	0.43451E+06	0.30464E+06
2000	190	0.42508E+06	0.29834E+06
2000	191	0.41644E+06	0.29255E+06
2000	192	0.40862E+06	0.28708E+06
2000	193	0.40078E+06	0.28145E+06
2000	194	0.39305E+06	0.27605E+06
2000	195	0.38660E+06	0.27169E+06
2000	196	0.38070E+06	0.26806E+06
2000	197	0.37467E+06	0.26373E+06
2000	198	0.36835E+06	0.25948E+06
2000	199	0.36255E+06	0.25553E+06
2000	200	0.35738E+06	0.25193E+06
2000	201	0.35196E+06	0.24826E+06
2000	202	0.34626E+06	0.24444E+06
2000	203	0.34073E+06	0.24065E+06
2000	204	0.33508E+06	0.23682E+06
2000	205	0.32941E+06	0.23297E+06
2000	206	0.32403E+06	0.22933E+06
2000	207	0.31847E+06	0.22522E+06
2000	208	0.31240E+06	0.22087E+06
2000	209	0.30606E+06	0.21642E+06
2000	210	0.29932E+06	0.21155E+06
2000	211	0.29317E+06	0.20667E+06
2000	212	0.28778E+06	0.20211E+06
2000	213	0.28200E+06	0.19783E+06
2000	214	0.27571E+06	0.19324E+06
2000	215	0.26961E+06	0.18897E+06
2000	216	0.26383E+06	0.18478E+06
2000	217	0.25912E+06	0.18093E+06
2000	218	0.25554E+06	0.17805E+06
2000	219	0.25228E+06	0.17563E+06
2000	220	0.26663E+06	0.17277E+06
2000	221	0.31003E+06	0.17067E+06
2000	222	0.32831E+06	0.16846E+06
2000	223	0.32655E+06	0.16521E+06
2000	224	0.32041E+06	0.16128E+06
2000	225	0.31365E+06	0.15736E+06
2000	226	0.30567E+06	0.15321E+06
2000	227	0.29747E+06	0.14903E+06
2000	228	0.28924E+06	0.14471E+06
2000	229	0.28099E+06	0.14016E+06
2000	230	0.27270E+06	0.13563E+06
2000	231	0.26461E+06	0.13129E+06
2000	232	0.25688E+06	0.12022E+06
2000	233	0.24897E+06	0.84921E+05
2000	234	0.24080E+06	0.60618E+05
2000	235	0.23260E+06	0.57557E+05
2000	236	0.22447E+06	0.55341E+05
2000	237	0.21643E+06	0.53235E+05
2000	238	0.20865E+06	0.51213E+05
2000	239	0.20148E+06	0.49252E+05
2000	240	0.19546E+06	0.47655E+05
2000	241	0.19069E+06	0.46434E+05
2000	242	0.18575E+06	0.45143E+05
2000	243	0.17989E+06	0.43588E+05
2000	244	0.17409E+06	0.42005E+05
2000	245	0.16849E+06	0.40497E+05
2000	246	0.16333E+06	0.39044E+05
2000	247	0.15734E+06	0.37451E+05
2000	248	0.15130E+06	0.35818E+05
2000	249	0.14659E+06	0.34283E+05
2000	250	0.15358E+06	0.32514E+05
2000	251	0.16198E+06	0.26440E+05
2000	252	0.15916E+06	0.13172E+05
2000	253	0.15370E+06	0.58663E+03
2000	254	0.14748E+06	0.77951E+01
2000	255	0.14080E+06	0.23742E+00
2000	256	0.13411E+06	0.86520E-02
2000	257	0.12656E+06	0.31791E-03
2000	258	0.10020E+06	0.11708E-04
2000	259	0.61083E+05	0.43149E-06
2000	260	0.56151E+05	0.15904E-07
2000	261	0.53441E+05	0.58626E-09
2000	262	0.50858E+05	0.21611E-10
2000	263	0.48422E+05	0.79661E-12
2000	264	0.46145E+05	0.29364E-13
2000	265	0.43907E+05	0.10824E-14
2000	266	0.41790E+05	0.39901E-16
2000	267	0.39825E+05	0.14708E-17
2000	268	0.37935E+05	0.54217E-19
2000	269	0.36113E+05	0.19985E-20
2000	270	0.34351E+05	0.73670E-22
2000	271	0.32606E+05	0.27156E-23
2000	272	0.28991E+05	0.10010E-24
2000	273	0.28131E+05	0.13794E+02
2000	274	0.36965E+05	0.36069E+03
2000	275	0.41110E+05	0.57365E+03
2000	276	0.43928E+05	0.38562E+03
2000	277	0.44212E+05	0.23149E+03
2000	278	0.47021E+05	0.53946E+03
2000	279	0.72358E+05	0.39048E+07
2000	280	0.15195E+06	0.37022E+04
2000	281	0.20517E+06	0.41631E+05
2000	282	0.25740E+06	0.90777E+05
2000	283	0.31162E+06	0.14475E+06
2000	284	0.31535E+06	0.14674E+06
2000	285	0.31256E+06	0.14587E+06
2000	286	0.32198E+06	0.15376E+06
2000	287	0.33496E+06	0.17472E+06
2000	288	0.36328E+06	0.20062E+06
2000	289	0.12851E+07	0.22923E+06
2000	290	0.66814E+06	0.30554E+06
2000	291	0.82105E+06	0.37792E+06
2000	292	0.87111E+06	0.37470E+06
2000	293	0.85804E+06	0.36239E+06
2000	294	0.83670E+06	0.34929E+06
2000	295	0.81836E+06	0.33612E+06
2000	296	0.79522E+06	0.32275E+06
2000	297	0.76798E+06	0.30851E+06
2000	298	0.73918E+06	0.29491E+06
2000	299	0.71077E+06	0.28276E+06
2000	300	0.68696E+06	0.27196E+06
2000	301	0.69944E+06	0.26274E+06
2000	302	0.82974E+06	0.25710E+06
2000	303	0.93842E+06	0.25462E+06
2000	304	0.95904E+06	0.24780E+06
2000	305	0.97276E+06	0.24020E+06
2000	306	0.10368E+07	0.24453E+06
2000	307	0.11812E+07	0.28904E+06
2000	308	0.13610E+07	0.36306E+06
2000	309	0.16055E+07	0.67423E+06
2000	310	0.19370E+07	0.59708E+06
2000	311	0.22623E+07	0.72509E+06
2000	312	0.28290E+07	0.82781E+06
2000	313	0.30674E+07	0.84799E+06
2000	314	0.31467E+07	0.83697E+06
2000	315	0.36600E+07	0.98859E+06
2000	316	0.47415E+07	0.13468E+07
2000	317	0.52276E+07	0.17243E+07
2000	318	0.58016E+07	0.20034E+07
2000	319	0.65914E+07	0.22900E+07
2000	320	0.74732E+07	0.26679E+07
2000	321	0.78446E+07	0.30717E+07
2000	322	0.82193E+07	0.35641E+07
2000	323	0.89402E+07	0.39650E+07
2000	324	0.99546E+07	0.42717E+07
2000	325	0.10797E+08	0.45716E+07
2000	326	0.11513E+08	0.50019E+07
2000	327	0.11790E+08	0.52412E+07
2000	328	0.11631E+08	0.51097E+07
2000	329	0.11236E+08	0.48957E+07
2000	330	0.10760E+08	0.46713E+07
2000	331	0.10202E+08	0.44502E+07
2000	332	0.96628E+07	0.42367E+07
2000	333	0.91508E+07	0.40388E+07
2000	334	0.87009E+07	0.38741E+07
2000	335	0.86825E+07	0.39516E+07
2001	1	0.10217E+08	0.46839E+07
2001	2	0.12631E+08	0.96916E+07
2001	3	0.15630E+08	0.75146E+07
2001	4	0.17364E+08	0.84756E+07
2001	5	0.18716E+08	0.92271E+07
2001	6	0.18553E+08	0.91337E+07
2001	7	0.18131E+08	0.89453E+07
2001	8	0.17633E+08	0.87345E+07
2001	9	0.17149E+08	0.85337E+07
2001	10	0.16754E+08	0.83038E+07
2001	11	0.16434E+08	0.81128E+07
2001	12	0.16048E+08	0.79091E+07
2001	13	0.15601E+08	0.76966E+07
2001	14	0.15138E+08	0.74879E+07
2001	15	0.14603E+08	0.72733E+07
2001	16	0.14001E+08	0.70453E+07
2001	17	0.13518E+08	0.68527E+07
2001	18	0.13590E+08	0.67854E+07
2001	19	0.14075E+08	0.69415E+07
2001	20	0.15986E+08	0.86457E+07
2001	21	0.19071E+08	0.14934E+08
2001	22	0.24292E+08	0.13982E+08
2001	23	0.28206E+08	0.19383E+08
2001	24	0.31685E+08	0.20493E+08
2001	25	0.34769E+08	0.23586E+08
2001	26	0.35866E+08	0.25707E+08
2001	27	0.35075E+08	0.26078E+08
2001	28	0.34889E+08	0.26154E+08
2001	29	0.35443E+08	0.26209E+08
2001	30	0.39509E+08	0.26412E+08
2001	31	0.42969E+08	0.25467E+08
