daily actual evapotranspiration [mm/d] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	68	 2.834	 2.649
2000	69	 2.782	 2.142
2000	70	 2.996	 2.915
2000	71	 2.860	 2.372
2000	72	 2.863	 2.243
2000	73	 1.993	 2.107
2000	74	 2.821	 2.611
2000	75	 2.802	 2.794
2000	76	 2.863	 2.821
2000	77	 2.801	 2.952
2000	78	 2.713	 2.733
2000	79	 2.789	 2.820
2000	80	 2.794	 2.935
2000	81	 2.525	 3.242
2000	82	 2.581	 2.767
2000	83	 2.533	 2.616
2000	84	 2.332	 2.233
2000	85	 2.652	 2.853
2000	86	 2.947	 2.944
2000	87	 2.977	 2.756
2000	88	 2.635	 2.333
2000	89	 2.646	 2.560
2000	90	 2.645	 2.420
2000	91	 2.387	 1.933
2000	92	 2.311	 2.295
2000	93	 2.475	 2.113
2000	94	 2.590	 2.314
2000	95	 2.574	 2.301
2000	96	 2.678	 2.594
2000	97	 3.190	 3.148
2000	98	 3.040	 3.152
2000	99	 2.960	 3.026
2000	100	 2.710	 2.886
2000	101	 2.433	 2.460
2000	102	 2.148	 2.418
2000	103	 2.495	 2.520
2000	104	 2.413	 2.321
2000	105	 2.523	 2.448
2000	106	 2.890	 2.766
2000	107	 3.040	 3.221
2000	108	 2.837	 3.163
2000	109	 2.350	 2.750
2000	110	 2.547	 2.530
2000	111	 2.524	 2.325
2000	112	 2.275	 1.708
2000	113	 2.013	 1.699
2000	114	 2.342	 2.246
2000	115	 2.096	 1.741
2000	116	 2.442	 2.114
2000	117	 2.824	 2.568
2000	118	 2.966	 2.967
2000	119	 2.535	 2.910
2000	120	 2.658	 2.496
2000	121	 2.754	 2.668
2000	122	 2.482	 2.774
2000	123	 2.867	 3.149
2000	124	 2.431	 2.393
2000	125	 2.081	 2.075
2000	126	 2.021	 1.763
2000	127	 2.026	 2.120
2000	128	 1.840	 1.553
2000	129	 1.662	 1.558
2000	130	 1.828	 1.778
2000	131	 2.296	 2.204
2000	132	 2.377	 2.208
2000	133	 2.033	 1.825
2000	134	 2.165	 2.168
2000	135	 2.349	 2.232
2000	136	 2.263	 2.267
2000	137	 2.269	 2.108
2000	138	 2.214	 2.059
2000	139	 2.158	 1.965
2000	140	 2.250	 2.103
2000	141	 2.385	 2.269
2000	142	 2.276	 2.334
2000	143	 2.205	 2.421
2000	144	 1.971	 1.844
2000	145	 2.176	 2.184
2000	146	 2.332	 2.281
2000	147	 2.475	 2.227
2000	148	 2.572	 2.312
2000	149	 2.344	 2.206
2000	150	 2.090	 1.934
2000	151	 2.233	 2.040
2000	152	 2.500	 2.415
2000	153	 2.336	 2.278
2000	154	 2.247	 2.040
2000	155	 1.860	 1.904
2000	156	 1.699	 1.571
2000	157	 1.553	 1.542
2000	158	 1.456	 1.631
2000	159	 1.873	 1.497
2000	160	 2.084	 1.980
2000	161	 2.167	 1.965
2000	162	 2.063	 1.895
2000	163	 2.363	 2.310
2000	164	 2.152	 2.310
2000	165	 1.911	 1.999
2000	166	 1.737	 1.822
2000	167	 2.309	 2.105
2000	168	 2.270	 2.561
2000	169	 2.580	 2.415
2000	170	 2.627	 2.395
2000	171	 2.545	 2.397
2000	172	 2.674	 2.651
2000	173	 2.700	 2.554
2000	174	 2.798	 2.646
2000	175	 1.953	 2.403
2000	176	 2.417	 2.274
2000	177	 2.304	 2.002
2000	178	 2.003	 1.785
2000	179	 2.212	 1.811
2000	180	 2.148	 2.072
2000	181	 2.455	 2.415
2000	182	 2.593	 2.496
2000	183	 2.306	 2.242
2000	184	 2.112	 2.068
2000	185	 2.201	 2.082
2000	186	 2.535	 2.427
2000	187	 2.268	 1.891
2000	188	 2.313	 2.150
2000	189	 2.521	 2.407
2000	190	 2.580	 2.369
2000	191	 2.395	 2.140
2000	192	 2.473	 2.429
2000	193	 2.683	 2.601
2000	194	 2.505	 2.346
2000	195	 1.995	 1.556
2000	196	 2.307	 2.214
2000	197	 2.463	 2.324
2000	198	 2.542	 2.352
2000	199	 2.390	 2.225
2000	200	 2.265	 2.100
2000	201	 2.530	 2.261
2000	202	 2.487	 2.277
2000	203	 2.358	 2.182
2000	204	 2.444	 2.315
2000	205	 2.213	 2.138
2000	206	 2.484	 2.436
2000	207	 2.513	 2.516
2000	208	 2.826	 2.650
2000	209	 2.998	 2.897
2000	210	 3.011	 3.113
2000	211	 3.830	 2.959
2000	212	 2.742	 2.608
2000	213	 2.789	 2.756
2000	214	 2.702	 2.662
2000	215	 2.700	 2.601
2000	216	 4.308	 2.780
2000	217	 2.440	 3.723
2000	218	 1.633	 1.802
2000	219	 4.087	 2.238
2000	220	 3.835	 3.589
2000	221	 2.687	 2.507
2000	222	 3.426	 3.251
2000	223	 4.482	 2.865
2000	224	 3.005	 2.415
2000	225	 2.782	 2.680
2000	226	 2.879	 2.774
2000	227	 2.877	 2.790
2000	228	 3.002	 3.117
2000	229	 3.120	 3.134
2000	230	 3.223	 3.294
2000	231	 2.919	 2.896
2000	232	 3.023	 3.103
2000	233	 3.232	 3.128
2000	234	 3.223	 3.204
2000	235	 3.419	 3.377
2000	236	 3.526	 3.418
2000	237	 3.492	 3.365
2000	238	 3.652	 3.729
2000	239	 3.215	 3.232
2000	240	 2.370	 2.388
2000	241	 2.601	 2.819
2000	242	 2.821	 2.685
2000	243	 2.929	 2.954
2000	244	 3.003	 3.007
2000	245	 2.510	 2.745
2000	246	 3.349	 3.278
2000	247	 3.637	 3.696
2000	248	 4.188	 3.851
2000	249	 6.157	 6.287
2000	250	 4.316	 4.661
2000	251	 5.599	 5.266
2000	252	 5.588	 4.000
2000	253	 3.989	 3.521
2000	254	 3.805	 3.754
2000	255	 3.955	 3.919
2000	256	 4.091	 3.844
2000	257	 4.124	 3.754
2000	258	 3.827	 3.302
2000	259	 3.812	 3.007
2000	260	 3.578	 2.727
2000	261	 3.718	 2.538
2000	262	 3.726	 2.191
2000	263	 3.678	 1.996
2000	264	 3.796	 1.839
2000	265	 3.944	 1.855
2000	266	 4.443	 1.675
2000	267	 3.690	 1.581
2000	268	 3.670	 1.562
2000	269	 3.516	 1.482
2000	270	 3.767	 1.448
2000	271	 3.725	 1.424
2000	272	 4.795	 1.700
2000	273	 2.103	 2.462
2000	274	 2.595	 2.447
2000	275	 3.052	 2.657
2000	276	 3.238	 3.100
2000	277	 3.887	 3.863
2000	278	 2.741	 3.527
2000	279	 1.715	 1.357
2000	280	 1.438	 1.438
2000	281	 2.275	 2.119
2000	282	 1.743	 1.506
2000	283	 1.974	 2.272
2000	284	 2.475	 2.666
2000	285	 2.501	 2.451
2000	286	 2.888	 2.869
2000	287	 3.165	 2.994
2000	288	 2.438	 2.710
2000	289	 2.251	 2.229
2000	290	 1.645	 1.705
2000	291	 2.632	 3.850
2000	292	 3.721	 4.303
2000	293	 4.117	 2.952
2000	294	 3.416	 2.713
2000	295	 4.055	 2.767
2000	296	 4.478	 2.741
2000	297	 2.772	 2.817
2000	298	 2.630	 2.732
2000	299	 2.534	 2.576
2000	300	 3.905	 3.781
2000	301	 2.954	 4.147
2000	302	 3.027	 4.031
2000	303	 3.636	 4.241
2000	304	 3.698	 4.709
2000	305	 3.553	 4.465
2000	306	 3.204	 4.069
2000	307	 3.153	 3.531
2000	308	 3.660	 4.043
2000	309	 2.530	 2.518
2000	310	 2.405	 2.947
2000	311	 2.327	 2.669
2000	312	 2.145	 2.689
2000	313	 2.984	 3.771
2000	314	 3.351	 4.318
2000	315	 2.069	 2.021
2000	316	 2.286	 1.945
2000	317	 2.179	 2.109
2000	318	 1.957	 2.098
2000	319	 1.642	 2.110
2000	320	 2.077	 2.307
2000	321	 1.651	 1.311
2000	322	 2.434	 2.023
2000	323	 2.863	 2.903
2000	324	 2.782	 2.594
2000	325	 2.792	 2.824
2000	326	 2.589	 2.155
2000	327	 3.543	 3.897
2000	328	 3.810	 3.908
2000	329	 3.430	 3.755
2000	330	 3.391	 3.416
2000	331	 3.601	 2.955
2000	332	 3.458	 2.924
2000	333	 3.777	 3.224
2000	334	 3.225	 3.438
2000	335	 2.575	 2.944
2001	1	 1.568	 1.588
2001	2	 1.346	 1.608
2001	3	 1.726	 2.001
2001	4	 1.325	 1.382
2001	5	 1.796	 1.673
2001	6	 1.878	 2.039
2001	7	 1.719	 1.584
2001	8	 1.947	 1.935
2001	9	 1.883	 1.607
2001	10	 1.428	 1.072
2001	11	 1.315	 1.059
2001	12	 1.113	 1.033
2001	13	 1.085	 1.077
2001	14	 0.977	 1.080
2001	15	 1.527	 1.585
2001	16	 1.615	 1.672
2001	17	 1.633	 1.866
2001	18	 1.819	 2.013
2001	19	 1.840	 1.989
2001	20	 1.472	 1.491
2001	21	 1.430	 1.395
2001	22	 1.491	 1.408
2001	23	 1.487	 1.463
2001	24	 1.433	 1.284
2001	25	 2.455	 1.509
2001	26	 1.763	 1.809
2001	27	 2.553	 2.663
2001	28	 2.486	 2.458
2001	29	 2.510	 2.453
2001	30	 3.247	 3.914
2001	31	 3.360	 3.840
